"original_title","rating","is_successful"
"Sister Act","6.5","0"
"Six Degrees of Separation","6.8","0"
"The Sixth Sense","8.2","1"
"Sleepless in Seattle","6.8","0"
"Sleepy Hollow","7.3","1"
"Sling Blade","8.0","1"
"Slither","6.5","0"
"Slumdog Millionaire","8.0","1"
"Smashed","6.7","0"
"Smokin' Aces","6.6","0"
"Snatch","8.2","1"
"Snow Falling on Cedars","6.7","0"
"Snow White and the Huntsman","6.1","0"
"So I Married an Axe Murderer","6.5","0"
"The Social Network","7.8","1"
"Solaris","7.9","1"
"Soldier","6.1","0"
"Someone to Watch Over Me","6.1","0"
"Something's Gotta Give","6.8","0"
"Source Code","7.5","1"
"South Park: Bigger, Longer & Uncut","7.7","1"
"Spanglish","6.4","0"
"Spare Me","6.7","0"
"Spartan","6.5","0"
"Speed Racer","6.1","0"
"Sphere","6.1","0"
"Spider-Man","7.4","1"
"St. Elmo's Fire","6.4","0"
"Star Trek","7.9","1"
"Star Trek II: The Wrath of Khan","7.7","1"
"Star Trek: First Contact","7.6","1"
"Star Trek: Generations","6.6","0"
"Star Trek: Nemesis","6.4","0"
"Star Trek: The Motion Picture","6.4","0"
"Star Wars: Episode IV - A New Hope","8.6","1"
"Star Wars: Episode II - Attack of the Clones","6.6","0"
"Star Wars: Episode VI - Return of the Jedi","8.3","1"
"Star Wars: Episode III - Revenge of the Sith","7.7","1"
"Star Wars: Episode V - The Empire Strikes Back","8.7","1"
"Star Wars: Episode VII - The Force Awakens","7.7","1"
"Star Wars: Episode I - The Phantom Menace","6.5","0"
"Starman","7.0","1"
"Starship Troopers","7.3","1"
"State and Main","6.7","0"
"Station West","6.6","0"
"Stepmom","6.8","0"
"The Sting","8.2","1"
"Stir of Echoes","6.9","0"
"Storytelling","6.8","0"
"Strange Days","7.2","1"
"Strangers on a Train","7.9","1"
"The Stunt Man","7.0","1"
"Sugar","7.4","1"
"Sugar & Spice","5.8","0"
"Sunset Blvd.","5.2","0"
"Sunshine Cleaning","6.8","0"
"Super 8","7.0","1"
"Superbad","7.6","1"
"Supergirl","6.2","0"
"The Surfer King","3.8","0"
"Surrogates","6.3","0"
"Suspect Zero","5.8","0"
"Sweeney Todd: The Demon Barber of Fleet Street","7.3","1"
"The Sweet Hereafter","7.4","1"
"Sweet Smell of Success","8.0","1"
"Swingers","7.2","1"
"Swordfish","6.5","0"
"Synecdoche, New York","7.5","1"
"Syriana","6.9","0"
"Take Shelter","7.3","1"
"Taking Lives","6.2","0"
"The Taking of Pelham One Two Three","7.6","1"
"Taking Sides","7.1","1"
"The Talented Mr. Ripley","7.4","1"
"Tall in the Saddle","6.9","0"
"Tamara Drewe","6.2","0"
"Taxi Driver","8.2","1"
"Ted","6.9","0"
"The Terminator","8.1","1"
"Terminator 2: Judgment Day","8.6","1"
"Terminator Salvation","6.5","0"
"The Rage: Carrie 2","4.8","0"
"Thelma & Louise","7.6","1"
"There's Something About Mary","7.1","1"
"They","4.8","0"
"The Thing","8.2","1"
"The Things My Father Never Taught Me","7.9","1"
"Thirteen Days","7.3","1"
"This Boy's Life","7.3","1"
"This Is 40","6.2","0"
"Thor","7.0","1"
"Three Kings","7.1","1"
"Three Kings","7.1","1"
"Three Men and a Baby","6.1","0"
"The Three Musketeers","5.7","0"
"Thunderbirds","4.3","0"
"Thunderheart","6.8","0"
"Ticker","3.5","0"
"Timber Falls","5.2","0"
"The Time Machine","6.0","0"
"Tin Cup","6.4","0"
"Tin Men","6.6","0"
"Tinker Tailor Soldier Spy","7.0","1"
"Titanic","8.0","1"
"TMNT","6.2","0"
"To Sleep with Anger","7.2","1"
